period,business_date,kind,file,sha256,bytes,created
001,2026-08-09,stamp,2026-08-09/SHA256SUMS,8972abcca25b2c02707d046010222b877d8a4fb2338604749bc2645c6d28ff01,1010,2026-08-10 13:45:40
001,2026-08-09,stamp,2026-08-09/SHA256SUMS.ots,29de56be1af6fc997826889dd294b3476f2e36f8b7103b2afc0faccd50539ecd,716,2026-08-10 13:45:48
001,2026-08-09,forecast,2026-08-09/forecast/bundle_forecast_20260809.txt,e4a8295f51431c0ba92e83301a293451c32d651995d0ad8d9ce94cff053e8f95,22357,2026-08-09 21:15:34
001,2026-08-09,forecast,2026-08-09/forecast/card_forecast_20260809_1.png,478ca19c120218cf5f2a7c04d0c6616cc7d43d25b2af5b29da61fab5816fcef0,203289,2026-08-09 21:15:34
001,2026-08-09,forecast,2026-08-09/forecast/card_forecast_20260809_2.png,bdc6e5d2f8a981af49b654a7b630642f4818997ab02cfc7d36f99b195a57abea,198010,2026-08-09 21:15:34
001,2026-08-09,forecast,2026-08-09/forecast/card_forecast_20260809_3.png,00ef0d331a19e75d14f5eb209ca5d302ad537a6ee784bf7c31586f164336b775,156170,2026-08-09 21:15:34
001,2026-08-09,forecast,2026-08-09/forecast/card_forecast_20260809_4.png,619900608f0b317b213cb4de8c8764f76a7663d6c26e9fd5badcb9b27b453b83,184612,2026-08-09 21:15:34
001,2026-08-09,forecast,2026-08-09/forecast/forecast_20260809.txt,4951d41afb0efc705e3e63a559ea6fe81c701c631a30ce002770a884aae8d732,3021,2026-08-09 13:46:33
001,2026-08-09,settle,2026-08-09/settle/bundle_settle_20260809.txt,8cf14cd8487f0d9458d6eaca4c7b5b1300ccaacb66eb1681eea4428a4cff8bae,14660,2026-08-10 12:00:44
001,2026-08-09,settle,2026-08-09/settle/card_settle_20260809_1.png,3ab75e27130681549989539835441fba83c2ff09f2819d5151ac2ba2e817c738,167484,2026-08-10 12:00:44
001,2026-08-09,settle,2026-08-09/settle/card_settle_20260809_2.png,121c309f3d4d10c620f3904040134764746ca6fe50dc62215b75be161e9df605,208890,2026-08-10 12:00:44
001,2026-08-09,settle,2026-08-09/settle/settle_20260810.txt,01f22162be1cfb27cf7219eada415c026103c73548197e4a369b626603d5b7e9,1726,2026-08-10 12:00:43
002,2026-08-10,stamp,2026-08-10/SHA256SUMS,37ea3824f59f3092569b381ce32e29b30992bfcc75f3b4eb9ee66457e1f3ec5d,409,2026-08-10 13:45:48
002,2026-08-10,stamp,2026-08-10/SHA256SUMS.ots,169ceed0716ede6c84a2aed74bc7c924c9ead56840e44c57e2e173b68f88c9bb,716,2026-08-10 13:45:55
002,2026-08-10,forecast,2026-08-10/forecast/bundle_forecast_20260810.txt,9b43942083fe844f80bcc147df8a9076f84998f72b81087689873082ee8aea69,12565,2026-08-10 13:04:59
002,2026-08-10,forecast,2026-08-10/forecast/card_forecast_20260810_1.png,8d49d9abb841161c61984bd9fcf7d057af439c3d3215a9bfb0f1d0b4c35b7040,129798,2026-08-10 13:04:59
002,2026-08-10,forecast,2026-08-10/forecast/card_forecast_20260810_2.png,36c32bf5b99b33f4d9335c39fe9fe86e6550c92a9aea165b9d2897f1f6f19c18,216119,2026-08-10 13:04:59
002,2026-08-10,forecast,2026-08-10/forecast/forecast_20260810.txt,b9798395bc8e0bc0ebd7fe5c9a424b9e4c393eb4043ddcf4e9bdc8aa98cb6a66,1379,2026-08-10 13:04:57
